20240115;0;0;85.68;Spain
20240115;0;15;85.68;Spain
20240115;0;30;79.13;Spain
20240115;0;45;15.03;Spain
20240115;1;0;54.35;Spain
20240115;1;15;85.77;Spain
20240115;1;30;85.94;Spain
20240115;1;45;85.94;Spain
20240115;2;0;89.78;Spain
20240115;2;15;84.9;Spain
20240115;2;30;76.53;Spain
20240115;2;45;5.79;Spain
20240115;3;0;84.13;Spain
20240115;3;15;79.13;Spain
20240115;3;30;76.53;Spain
20240115;3;45;72.21;Spain
20240115;4;0;0.0;Spain
20240115;4;15;76.53;Spain
20240115;4;30;81.91;Spain
20240115;4;45;88.35;Spain
20240115;5;0;64.86;Spain
20240115;5;15;74.86;Spain
20240115;5;30;74.86;Spain
20240115;5;45;106.82;Spain
20240115;6;0;0.0;Spain
20240115;6;15;83.27;Spain
20240115;6;30;83.72;Spain
20240115;6;45;93.01;Spain
20240115;7;0;35.0;Spain
20240115;7;15;112.82;Spain
20240115;7;30;139.5;Spain
20240115;7;45;140.6;Spain
20240115;8;0;98.97;Spain
20240115;8;15;103.28;Spain
20240115;8;30;107.59;Spain
20240115;8;45;109.03;Spain
20240115;9;0;109.92;Spain
20240115;9;15;104.12;Spain
20240115;9;30;99.77;Spain
20240115;9;45;87.51;Spain
20240115;10;0;94.39;Spain
20240115;10;15;92.0;Spain
20240115;10;30;81.5;Spain
20240115;10;45;81.5;Spain
20240115;11;0;117.07;Spain
20240115;11;15;97.62;Spain
20240115;11;30;92.0;Spain
20240115;11;45;81.5;Spain
20240115;12;0;139.5;Spain
20240115;12;15;136.16;Spain
20240115;12;30;123.02;Spain
20240115;12;45;121.32;Spain
20240115;13;0;134.72;Spain
20240115;13;15;133.87;Spain
20240115;13;30;133.02;Spain
20240115;13;45;127.07;Spain
20240115;14;0;129.62;Spain
20240115;14;15;133.02;Spain
20240115;14;30;133.02;Spain
20240115;14;45;129.62;Spain
20240115;15;0;116.03;Spain
20240115;15;15;116.03;Spain
20240115;15;30;117.0;Spain
20240115;15;45;118.95;Spain
20240115;16;0;106.68;Spain
20240115;16;15;110.94;Spain
20240115;16;30;115.85;Spain
20240115;16;45;115.95;Spain
20240115;17;0;75.8;Spain
20240115;17;15;75.8;Spain
20240115;17;30;81.3;Spain
20240115;17;45;81.5;Spain
20240115;18;0;75.9;Spain
20240115;18;15;81.3;Spain
20240115;18;30;81.4;Spain
20240115;18;45;110.59;Spain
20240115;19;0;72.83;Spain
20240115;19;15;84.07;Spain
20240115;19;30;85.07;Spain
20240115;19;45;85.07;Spain
20240115;20;0;85.07;Spain
20240115;20;15;85.07;Spain
20240115;20;30;85.07;Spain
20240115;20;45;84.07;Spain
20240115;21;0;99.0;Spain
20240115;21;15;85.44;Spain
20240115;21;30;81.31;Spain
20240115;21;45;60.81;Spain
20240115;22;0;108.23;Spain
20240115;22;15;97.21;Spain
20240115;22;30;84.07;Spain
20240115;22;45;64.77;Spain
20240115;23;0;91.0;Spain
20240115;23;15;81.9;Spain
20240115;23;30;81.9;Spain
20240115;23;45;44.86;Spain
20240116;0;0;75.79;Spain
20240116;0;15;73.5;Spain
20240116;0;30;73.5;Spain
20240116;0;45;22.81;Spain
20240116;1;0;81.0;Spain
20240116;1;15;80.33;Spain
20240116;1;30;52.66;Spain
20240116;1;45;30.01;Spain
20240116;2;0;51.0;Spain
20240116;2;15;51.0;Spain
20240116;2;30;29.0;Spain
20240116;2;45;29.0;Spain
20240116;3;0;74.19;Spain
20240116;3;15;21.96;Spain
20240116;3;30;21.96;Spain
20240116;3;45;5.5;Spain
20240116;5;0;13.92;Spain
20240116;5;15;13.92;Spain
20240116;5;30;72.81;Spain
20240116;5;45;73.36;Spain
20240116;6;0;0.0;Spain
20240116;6;15;7.2;Spain
20240116;6;30;83.8;Spain
20240116;6;45;89.0;Spain
20240116;7;0;13.54;Spain
20240116;7;15;67.77;Spain
20240116;7;30;90.9;Spain
20240116;7;45;75.79;Spain
20240116;8;0;67.77;Spain
20240116;8;15;69.77;Spain
20240116;8;30;71.77;Spain
20240116;8;45;71.77;Spain
20240116;9;0;63.77;Spain
20240116;9;15;60.07;Spain
20240116;9;30;60.07;Spain
20240116;9;45;60.07;Spain
20240116;10;0;75.79;Spain
20240116;10;15;67.77;Spain
20240116;10;30;63.77;Spain
20240116;10;45;0.0;Spain
20240116;11;0;75.79;Spain
20240116;11;15;67.77;Spain
20240116;11;30;63.77;Spain
20240116;11;45;37.0;Spain
20240116;12;0;85.0;Spain
20240116;12;15;37.0;Spain
20240116;12;30;37.0;Spain
20240116;12;45;60.9;Spain
20240116;13;0;87.0;Spain
20240116;13;15;86.42;Spain
20240116;13;30;84.0;Spain
20240116;13;45;81.0;Spain
20240116;14;0;57.5;Spain
20240116;14;15;57.5;Spain
20240116;14;30;57.0;Spain
20240116;14;45;58.0;Spain
20240116;15;0;79.0;Spain
20240116;15;15;79.0;Spain
20240116;15;30;79.0;Spain
20240116;15;45;85.0;Spain
20240116;16;0;50.0;Spain
20240116;16;15;50.0;Spain
20240116;16;30;50.0;Spain
20240116;16;45;50.0;Spain
20240116;17;0;50.0;Spain
20240116;17;15;50.0;Spain
20240116;17;30;56.9;Spain
20240116;17;45;56.9;Spain
20240116;18;0;10.8;Spain
20240116;18;15;48.0;Spain
20240116;18;30;75.79;Spain
20240116;18;45;69.02;Spain
20240116;19;0;5.67;Spain
20240116;19;15;55.87;Spain
20240116;19;30;55.87;Spain
20240116;19;45;64.59;Spain
20240116;20;0;56.44;Spain
20240116;20;15;13.58;Spain
20240116;20;30;13.58;Spain
20240116;20;45;0.0;Spain
20240116;21;0;84.15;Spain
20240116;21;15;56.0;Spain
20240116;21;30;0.0;Spain
20240116;21;45;0.0;Spain
20240116;22;0;14.79;Spain
20240116;22;15;0.01;Spain
20240116;22;30;0.0;Spain
20240116;22;45;0.0;Spain
20240116;23;0;0.02;Spain
20240116;23;15;60.0;Spain
20240116;23;30;55.0;Spain
20240116;23;45;0.0;Spain
20240117;0;0;21.04;Spain
20240117;0;15;21.04;Spain
20240117;0;30;21.04;Spain
20240117;0;45;14.13;Spain
20240117;1;0;21.0;Spain
20240117;1;15;21.0;Spain
20240117;1;30;21.0;Spain
20240117;1;45;0.0;Spain
20240117;2;0;1.0;Spain
20240117;2;15;6.6;Spain
20240117;2;30;8.13;Spain
20240117;2;45;8.28;Spain
20240117;4;0;0.0;Spain
20240117;4;15;0.0;Spain
20240117;4;30;0.0;Spain
20240117;4;45;0.0;Spain
20240117;6;0;0.0;Spain
20240117;6;15;0.0;Spain
20240117;6;30;0.0;Spain
20240117;6;45;69.97;Spain
20240117;7;0;48.62;Spain
20240117;7;15;48.62;Spain
20240117;7;30;48.62;Spain
20240117;7;45;75.24;Spain
20240117;8;0;50.05;Spain
20240117;8;15;50.05;Spain
20240117;8;30;50.05;Spain
20240117;8;45;31.85;Spain
20240117;9;0;68.41;Spain
20240117;9;15;50.05;Spain
20240117;9;30;27.8;Spain
20240117;9;45;27.5;Spain
20240117;10;0;52.8;Spain
20240117;10;15;52.8;Spain
20240117;10;30;0.0;Spain
20240117;10;45;0.0;Spain
20240117;11;0;5.0;Spain
20240117;11;15;35.52;Spain
20240117;11;30;35.52;Spain
20240117;11;45;34.52;Spain
20240117;12;0;0.0;Spain
20240117;12;15;0.0;Spain
20240117;12;30;0.0;Spain
20240117;12;45;0.0;Spain
20240117;13;0;0.0;Spain
20240117;13;15;0.0;Spain
20240117;13;30;0.0;Spain
20240117;13;45;0.0;Spain
20240117;14;0;0.0;Spain
20240117;14;15;0.0;Spain
20240117;14;30;0.0;Spain
20240117;14;45;0.0;Spain
20240117;15;0;5.0;Spain
20240117;15;15;5.0;Spain
20240117;15;30;5.0;Spain
20240117;15;45;5.01;Spain
20240117;16;0;0.7;Spain
20240117;16;15;2.0;Spain
20240117;16;30;0.0;Spain
20240117;16;45;0.0;Spain
20240117;17;0;0.0;Spain
20240117;17;15;0.0;Spain
20240117;17;30;52.8;Spain
20240117;17;45;53.9;Spain
20240117;18;0;1.25;Spain
20240117;18;15;2.0;Spain
20240117;18;30;53.7;Spain
20240117;18;45;53.9;Spain
20240117;19;0;10.78;Spain
20240117;19;15;54.28;Spain
20240117;19;30;82.9;Spain
20240117;19;45;55.04;Spain
20240117;20;0;29.9;Spain
20240117;20;15;28.7;Spain
20240117;20;30;28.7;Spain
20240117;20;45;28.7;Spain
20240117;21;0;71.14;Spain
20240117;21;15;46.8;Spain
20240117;21;30;-0.35;Spain
20240117;21;45;-1.59;Spain
20240117;22;0;53.3;Spain
20240117;22;15;19.69;Spain
20240117;22;30;0.0;Spain
20240117;22;45;0.0;Spain
20240117;23;0;47.0;Spain
20240117;23;15;0.0;Spain
20240117;23;30;0.0;Spain
20240117;23;45;0.0;Spain
20240118;0;0;3.52;Spain
20240118;0;15;32.08;Spain
20240118;0;30;-19.0;Spain
20240118;0;45;-19.0;Spain
20240118;1;0;2.46;Spain
20240118;1;15;2.47;Spain
20240118;1;30;2.47;Spain
20240118;1;45;2.47;Spain
20240118;2;0;1.29;Spain
20240118;2;15;1.29;Spain
20240118;2;30;0.25;Spain
20240118;2;45;-2.43;Spain
20240118;7;0;-4.02;Spain
20240118;7;15;-0.03;Spain
20240118;7;30;80.41;Spain
20240118;7;45;90.0;Spain
20240118;8;0;59.01;Spain
20240118;8;15;67.51;Spain
20240118;8;30;67.51;Spain
20240118;8;45;67.51;Spain
20240118;9;0;68.58;Spain
20240118;9;15;68.58;Spain
20240118;9;30;68.58;Spain
20240118;9;45;68.58;Spain
20240118;10;0;88.0;Spain
20240118;10;15;66.81;Spain
20240118;10;30;45.27;Spain
20240118;10;45;-19.0;Spain
20240118;11;0;64.04;Spain
20240118;11;15;43.66;Spain
20240118;11;30;43.66;Spain
20240118;11;45;-37.64;Spain
20240118;12;0;0.0;Spain
20240118;12;15;0.0;Spain
20240118;12;30;0.0;Spain
20240118;12;45;0.0;Spain
20240118;13;0;0.0;Spain
20240118;13;15;0.0;Spain
20240118;13;30;0.0;Spain
20240118;13;45;0.0;Spain
20240118;14;0;0.0;Spain
20240118;14;15;-1.4;Spain
20240118;14;30;-8.0;Spain
20240118;14;45;-19.0;Spain
20240118;15;0;0.0;Spain
20240118;15;15;0.0;Spain
20240118;15;30;0.0;Spain
20240118;15;45;45.41;Spain
20240118;16;0;0.0;Spain
20240118;16;15;0.0;Spain
20240118;16;30;62.17;Spain
20240118;16;45;69.51;Spain
20240118;17;0;24.51;Spain
20240118;17;15;62.31;Spain
20240118;17;30;79.99;Spain
20240118;17;45;92.75;Spain
20240118;18;0;56.48;Spain
20240118;18;15;90.0;Spain
20240118;18;30;100.0;Spain
20240118;18;45;102.71;Spain
20240118;19;0;81.84;Spain
20240118;19;15;97.61;Spain
20240118;19;30;99.61;Spain
20240118;19;45;99.61;Spain
20240118;20;0;197.01;Spain
20240118;20;15;206.35;Spain
20240118;20;30;206.35;Spain
20240118;20;45;104.34;Spain
20240118;21;0;98.34;Spain
20240118;21;15;97.84;Spain
20240118;21;30;96.86;Spain
20240118;21;45;72.38;Spain
20240118;22;0;92.76;Spain
20240118;22;15;92.76;Spain
20240118;22;30;78.38;Spain
20240118;22;45;24.51;Spain
20240118;23;0;96.12;Spain
20240118;23;15;88.23;Spain
20240118;23;30;88.23;Spain
20240118;23;45;37.12;Spain
20240119;0;0;92.44;Spain
20240119;0;15;65.0;Spain
20240119;0;30;11.31;Spain
20240119;0;45;3.0;Spain
20240119;1;0;92.44;Spain
20240119;1;15;47.44;Spain
20240119;1;30;32.12;Spain
20240119;1;45;8.0;Spain
20240119;2;0;70.0;Spain
20240119;2;15;70.0;Spain
20240119;2;30;67.18;Spain
20240119;2;45;67.18;Spain
20240119;3;0;60.0;Spain
20240119;3;15;60.0;Spain
20240119;3;30;28.36;Spain
20240119;3;45;60.0;Spain
20240119;4;0;60.27;Spain
20240119;4;15;60.27;Spain
20240119;4;30;54.8;Spain
20240119;4;45;54.8;Spain
20240119;6;0;0.0;Spain
20240119;6;15;17.83;Spain
20240119;6;30;103.95;Spain
20240119;6;45;70.62;Spain
20240119;7;0;0.0;Spain
20240119;7;15;7.52;Spain
20240119;7;30;92.44;Spain
20240119;7;45;92.44;Spain
20240119;8;0;63.38;Spain
20240119;8;15;65.79;Spain
20240119;8;30;66.08;Spain
20240119;8;45;66.27;Spain
20240119;9;0;66.08;Spain
20240119;9;15;65.79;Spain
20240119;9;30;65.5;Spain
20240119;9;45;57.98;Spain
20240119;10;0;79.38;Spain
20240119;10;15;79.38;Spain
20240119;10;30;51.95;Spain
20240119;10;45;51.49;Spain
20240119;11;0;60.06;Spain
20240119;11;15;60.06;Spain
20240119;11;30;60.06;Spain
20240119;11;45;60.06;Spain
20240119;12;0;106.74;Spain
20240119;12;15;102.08;Spain
20240119;12;30;92.44;Spain
20240119;12;45;78.74;Spain
20240119;13;0;106.33;Spain
20240119;13;15;106.12;Spain
20240119;13;30;106.12;Spain
20240119;13;45;105.81;Spain
20240119;14;0;92.44;Spain
20240119;14;15;80.97;Spain
20240119;14;30;61.49;Spain
20240119;14;45;61.13;Spain
20240119;15;0;94.0;Spain
20240119;15;15;92.44;Spain
20240119;15;30;92.44;Spain
20240119;15;45;92.44;Spain
20240119;16;0;97.96;Spain
20240119;16;15;85.89;Spain
20240119;16;30;72.45;Spain
20240119;16;45;69.3;Spain
20240119;17;0;62.26;Spain
20240119;17;15;59.55;Spain
20240119;17;30;69.18;Spain
20240119;17;45;69.19;Spain
20240119;20;0;81.86;Spain
20240119;20;15;81.86;Spain
20240119;20;30;81.86;Spain
20240119;20;45;81.86;Spain
20240119;21;0;80.77;Spain
20240119;21;15;80.77;Spain
20240119;21;30;73.0;Spain
20240119;21;45;35.2;Spain
20240119;22;0;71.4;Spain
20240119;22;15;74.12;Spain
20240119;22;30;43.16;Spain
20240119;22;45;13.28;Spain
20240119;23;0;56.49;Spain
20240119;23;15;56.49;Spain
20240119;23;30;56.49;Spain
20240119;23;45;56.49;Spain
20240120;0;0;216.97;Spain
20240120;1;0;200.0;Spain
20240120;2;0;237.04;Spain
20240120;3;0;243.23;Spain
20240120;4;0;230.29;Spain
20240120;5;0;237.19;Spain
20240120;6;0;244.64;Spain
20240120;7;0;257.92;Spain
20240120;8;0;336.36;Spain
20240120;9;0;353.25;Spain
20240120;10;0;310.77;Spain
20240120;11;0;314.22;Spain
20240120;12;0;215.83;Spain
20240120;13;0;180.0;Spain
20240120;14;0;202.2;Spain
20240120;15;0;217.28;Spain
20240120;16;0;156.94;Spain
20240120;17;0;236.68;Spain
20240120;18;0;264.4;Spain
20240120;19;0;398.31;Spain
20240120;20;0;351.28;Spain
20240120;21;0;339.62;Spain
20240120;22;0;268.43;Spain
20240120;23;0;280.0;Spain
20240121;0;0;95.3;Spain
20240121;0;15;92.78;Spain
20240121;0;30;81.5;Spain
20240121;0;45;58.98;Spain
20240121;1;0;94.9;Spain
20240121;1;15;87.3;Spain
20240121;1;30;72.0;Spain
20240121;1;45;53.8;Spain
20240121;2;0;82.5;Spain
20240121;2;15;74.16;Spain
20240121;2;30;39.57;Spain
20240121;2;45;58.21;Spain
20240121;3;0;74.42;Spain
20240121;3;15;61.52;Spain
20240121;3;30;64.13;Spain
20240121;3;45;57.57;Spain
20240121;4;0;128.69;Spain
20240121;4;15;128.69;Spain
20240121;4;30;128.69;Spain
20240121;4;45;65.85;Spain
20240121;5;0;73.5;Spain
20240121;5;15;77.45;Spain
20240121;5;30;80.5;Spain
20240121;5;45;84.55;Spain
20240121;6;0;72.59;Spain
20240121;6;15;77.05;Spain
20240121;6;30;77.97;Spain
20240121;6;45;80.4;Spain
20240121;7;0;72.67;Spain
20240121;7;15;77.75;Spain
20240121;7;30;80.26;Spain
20240121;7;45;83.56;Spain
20240121;8;0;69.36;Spain
20240121;8;15;71.49;Spain
20240121;8;30;71.49;Spain
20240121;8;45;69.36;Spain
20240121;9;0;81.26;Spain
20240121;9;15;76.41;Spain
20240121;9;30;70.89;Spain
20240121;9;45;37.88;Spain
20240121;10;0;94.9;Spain
20240121;10;15;58.63;Spain
20240121;10;30;69.33;Spain
20240121;10;45;0.0;Spain
20240121;11;0;94.5;Spain
20240121;11;15;77.92;Spain
20240121;11;30;31.44;Spain
20240121;11;45;30.44;Spain
20240121;12;0;56.36;Spain
20240121;12;15;5.56;Spain
20240121;12;30;0.0;Spain
20240121;12;45;0.0;Spain
20240121;13;0;0.0;Spain
20240121;13;15;0.0;Spain
20240121;13;30;-7.42;Spain
20240121;13;45;47.42;Spain
20240121;14;0;0.0;Spain
20240121;14;15;0.0;Spain
20240121;14;30;0.0;Spain
20240121;14;45;0.0;Spain
20240121;15;0;0.0;Spain
20240121;15;15;-4.1;Spain
20240121;15;30;-19.0;Spain
20240121;15;45;-19.0;Spain
20240121;16;0;-19.0;Spain
20240121;16;15;-19.0;Spain
20240121;16;30;0.0;Spain
20240121;16;45;0.0;Spain
20240121;17;0;0.0;Spain
20240121;17;15;0.0;Spain
20240121;17;30;77.79;Spain
20240121;17;45;90.29;Spain
20240121;18;0;0.5;Spain
20240121;18;15;59.5;Spain
20240121;18;30;83.99;Spain
20240121;18;45;84.84;Spain
20240121;19;0;25.82;Spain
20240121;19;15;59.5;Spain
20240121;19;30;83.34;Spain
20240121;19;45;83.34;Spain
20240121;20;0;92.62;Spain
20240121;20;15;79.68;Spain
20240121;20;30;73.85;Spain
20240121;20;45;73.85;Spain
20240121;21;0;92.63;Spain
20240121;21;15;91.52;Spain
20240121;21;30;91.52;Spain
20240121;21;45;91.52;Spain
20240121;22;0;77.03;Spain
20240121;22;15;72.75;Spain
20240121;22;30;71.65;Spain
20240121;22;45;-3.47;Spain
20240121;23;0;69.4;Spain
20240121;23;15;67.49;Spain
20240121;23;30;20.0;Spain
20240121;23;45;0.0;Spain
20240122;0;0;95.8;Spain
20240122;0;15;77.15;Spain
20240122;0;30;15.05;Spain
20240122;0;45;0.0;Spain
20240122;1;0;40.0;Spain
20240122;1;15;0.0;Spain
20240122;1;30;0.0;Spain
20240122;1;45;0.0;Spain
20240122;2;0;95.5;Spain
20240122;2;15;71.29;Spain
20240122;2;30;0.0;Spain
20240122;2;45;0.0;Spain
20240122;3;0;19.25;Spain
20240122;3;15;19.25;Spain
20240122;3;30;1.06;Spain
20240122;3;45;0.44;Spain
20240122;4;0;0.44;Spain
20240122;4;15;0.44;Spain
20240122;4;30;28.1;Spain
20240122;4;45;72.77;Spain
20240122;5;0;0.0;Spain
20240122;5;15;0.0;Spain
20240122;5;30;40.0;Spain
20240122;5;45;95.5;Spain
20240122;6;0;0.0;Spain
20240122;6;15;0.0;Spain
20240122;6;30;74.23;Spain
20240122;6;45;96.1;Spain
20240122;7;0;0.0;Spain
20240122;7;15;54.16;Spain
20240122;7;30;75.01;Spain
20240122;7;45;95.8;Spain
20240122;8;0;69.04;Spain
20240122;8;15;74.21;Spain
20240122;8;30;74.03;Spain
20240122;8;45;73.65;Spain
20240122;9;0;86.67;Spain
20240122;9;15;83.12;Spain
20240122;9;30;74.76;Spain
20240122;9;45;43.45;Spain
20240122;10;0;76.78;Spain
20240122;10;15;71.08;Spain
20240122;10;30;35.5;Spain
20240122;10;45;0.0;Spain
20240122;11;0;36.09;Spain
20240122;11;15;34.59;Spain
20240122;11;30;24.0;Spain
20240122;11;45;0.0;Spain
20240122;12;0;0.0;Spain
20240122;12;15;0.0;Spain
20240122;12;30;0.0;Spain
20240122;12;45;0.0;Spain
20240122;13;0;13.48;Spain
20240122;13;15;13.48;Spain
20240122;13;30;13.48;Spain
20240122;13;45;22.2;Spain
20240122;14;0;0.0;Spain
20240122;14;15;0.0;Spain
20240122;14;30;0.0;Spain
20240122;14;45;0.0;Spain
20240122;15;0;0.0;Spain
20240122;15;15;0.0;Spain
20240122;15;30;0.0;Spain
20240122;15;45;0.0;Spain
20240122;16;0;0.0;Spain
20240122;16;15;0.0;Spain
20240122;16;30;15.5;Spain
20240122;16;45;15.5;Spain
20240122;17;0;0.0;Spain
20240122;17;15;0.0;Spain
20240122;17;30;0.0;Spain
20240122;17;45;15.5;Spain
20240122;18;0;15.5;Spain
20240122;18;15;15.5;Spain
20240122;18;30;75.46;Spain
20240122;18;45;75.46;Spain
20240122;19;0;15.5;Spain
20240122;19;15;15.5;Spain
20240122;19;30;72.46;Spain
20240122;19;45;75.46;Spain
20240122;20;0;40.76;Spain
20240122;20;15;40.76;Spain
20240122;20;30;40.76;Spain
20240122;20;45;40.76;Spain
20240122;21;0;64.13;Spain
20240122;21;15;60.0;Spain
20240122;21;30;12.41;Spain
20240122;21;45;10.5;Spain
20240122;22;0;72.46;Spain
20240122;22;15;36.59;Spain
20240122;22;30;0.0;Spain
20240122;22;45;-5.17;Spain
20240122;23;0;60.0;Spain
20240122;23;15;46.24;Spain
20240122;23;30;0.0;Spain
20240122;23;45;0.0;Spain
